step	T	P	Q	Emptymeas	CalcC_atrazin_346301	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
2250	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	4976.11257	0	0
2251	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	4983.02709	0	0
2252	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	4989.94162	0	0
2253	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	4996.85614	0	0
2254	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5003.77066	0	0
2255	6.91452293	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5010.68519	0	0
2256	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5019.82971	0	0
2257	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5028.97423	0	0
2258	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5038.11876	0	0
2259	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5047.26328	0	0
2260	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5056.4078	0	0
2261	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5065.55232	0	0
2262	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5074.69685	0	0
2263	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5083.84137	0	0
2264	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5092.98589	0	0
2265	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5102.13042	0	0
2266	9.14452288	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5111.27494	0	0
2267	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5120.41946	0	0
2268	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5129.56398	0	0
2269	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5138.70851	0	0
2270	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5147.85303	0	0
2271	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5156.99755	0	0
2272	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5166.14208	0	0
2273	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5175.2866	0	0
2274	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5184.43112	0	0
2275	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5193.57564	0	0
2276	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5202.72017	0	0
2277	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5211.86469	0	0
2278	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5221.00921	0	0
2279	9.14452288	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5230.15374	0	0
2280	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5242.37826	0	0
2281	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5254.60278	0	0
2282	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5266.8273	0	0
2283	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5279.05183	0	0
2284	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5291.27635	0	0
2285	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5303.50087	0	0
2286	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5315.7254	0	0
2287	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5327.94992	0	0
2288	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5340.17444	0	0
2289	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5352.39896	0	0
2290	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5364.62349	0	0
2291	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5376.84801	0	0
2292	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5389.07253	0	0
2293	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5401.29706	0	0
2294	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5413.52158	0	0
2295	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5425.7461	0	0
2296	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5437.97062	0	0
2297	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5450.19515	0	0
2298	12.2245228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5462.41967	0	0
2299	12.2245228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5474.64419	0	0
2300	12.2245228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5486.86872	0	0
2301	12.2245228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5499.09324	0	0
2302	12.2245228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5511.31776	0	0
2303	12.2245228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5523.54228	0	0
2304	11.5045228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5535.04681	0	0
2305	11.5045228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5546.55133	0	0
2306	11.5045228	0	0.05	NaN	11.7932	0	0	0	0	0.0121902876	5558.05585	0	0
2307	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5569.56037	0	0
2308	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5581.0649	0	0
2309	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5592.56942	0	0
2310	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5604.07394	0	0
2311	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5615.57847	0	0
2312	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5627.08299	0	0
2313	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5638.58751	0	0
2314	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5650.09203	0	0
2315	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5661.59656	0	0
2316	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5673.10108	0	0
2317	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5684.6056	0	0
2318	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5696.11013	0	0
2319	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5707.61465	0	0
2320	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5719.11917	0	0
2321	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5730.62369	0	0
2322	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5742.12822	0	0
2323	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5753.63274	0	0
2324	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5765.13726	0	0
2325	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5776.64179	0	0
2326	11.5045228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5788.14631	0	0
2327	11.5045228	0.1	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5799.65083	0	0
2328	12.3945228	0.04	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5812.04535	0	0
2329	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5824.43988	0	0
2330	12.3945228	0.17	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5836.8344	0	0
2331	12.3945228	0.29	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5849.22892	0	0
2332	12.3945228	0.14	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5861.62345	0	0
2333	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5874.01797	0	0
2334	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5886.41249	0	0
2335	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5898.80701	0	0
2336	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5911.20154	0	0
2337	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	5923.59606	0	0
2338	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5935.99058	0	0
2339	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5948.38511	0	0
2340	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5960.77963	0	0
2341	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5973.17415	0	0
2342	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5985.56867	0	0
2343	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	5997.9632	0	0
2344	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6010.35772	0	0
2345	12.3945228	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6022.75224	0	0
2346	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6035.14676	0	0
2347	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6047.54129	0	0
2348	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6059.93581	0	0
2349	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6072.33033	0	0
2350	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6084.72486	0	0
2351	12.3945228	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6097.11938	0	0
2352	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6106.6939	0	0
2353	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6116.26842	0	0
2354	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6125.84295	0	0
2355	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6135.41747	0	0
2356	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6144.99199	0	0
2357	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6154.56652	0	0
2358	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6164.14104	0	0
2359	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6173.71556	0	0
2360	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6183.29008	0	0
2361	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6192.86461	0	0
2362	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6202.43913	0	0
2363	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6212.01365	0	0
2364	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6221.58818	0	0
2365	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6231.1627	0	0
2366	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6240.73722	0	0
2367	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6250.31174	0	0
2368	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6259.88627	0	0
2369	9.57452287	0	0.04	NaN	11.7932	0	0	0	0	0.0121902876	6269.46079	0	0
2370	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6279.03531	0	0
2371	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6288.60984	0	0
2372	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6298.18436	0	0
2373	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6307.75888	0	0
2374	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6317.3334	0	0
2375	9.57452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6326.90793	0	0
2376	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6334.19245	0	0
2377	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6341.47697	0	0
2378	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6348.7615	0	0
2379	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6356.04602	0	0
2380	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6363.33054	0	0
2381	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6370.61507	0	0
2382	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6377.89959	0	0
2383	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6385.18411	0	0
2384	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6392.46863	0	0
2385	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6399.75316	0	0
2386	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6407.03768	0	0
2387	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6414.3222	0	0
2388	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6421.60673	0	0
2389	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6428.89125	0	0
2390	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6436.17577	0	0
2391	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6443.46029	0	0
2392	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6450.74482	0	0
2393	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6458.02934	0	0
2394	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6465.31386	0	0
2395	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6472.59839	0	0
2396	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6479.88291	0	0
2397	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6487.16743	0	0
2398	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6494.45196	0	0
2399	7.28452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6501.73648	0	0
2400	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6507.231	0	0
2401	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6512.72552	0	0
2402	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6518.22005	0	0
2403	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6523.71457	0	0
2404	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6529.20909	0	0
2405	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6534.70362	0	0
2406	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6540.19814	0	0
2407	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6545.69266	0	0
2408	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6551.18718	0	0
2409	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6556.68171	0	0
2410	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6562.17623	0	0
2411	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6567.67075	0	0
2412	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6573.16528	0	0
2413	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6578.6598	0	0
2414	5.49452297	0.03	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6584.15432	0	0
2415	5.49452297	0.28	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6589.64885	0	0
2416	5.49452297	0.08	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6595.14337	0	0
2417	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6600.63789	0	0
2418	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6606.13241	0	0
2419	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6611.62694	0	0
2420	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6617.12146	0	0
2421	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6622.61598	0	0
2422	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6628.11051	0	0
2423	5.49452297	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6633.60503	0	0
2424	7.02452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6640.62955	0	0
2425	7.02452293	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6647.65408	0	0
2426	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6654.6786	0	0
2427	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6661.70312	0	0
2428	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6668.72764	0	0
2429	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6675.75217	0	0
2430	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6682.77669	0	0
2431	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6689.80121	0	0
2432	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6696.82574	0	0
2433	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6703.85026	0	0
2434	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6710.87478	0	0
2435	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6717.8993	0	0
2436	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6724.92383	0	0
2437	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6731.94835	0	0
2438	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6738.97287	0	0
2439	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6745.9974	0	0
2440	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6753.02192	0	0
2441	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6760.04644	0	0
2442	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6767.07096	0	0
2443	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6774.09549	0	0
2444	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6781.12001	0	0
2445	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6788.14453	0	0
2446	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6795.16906	0	0
2447	7.02452293	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6802.19358	0	0
2448	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6812.1781	0	0
2449	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6822.16263	0	0
2450	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6832.14715	0	0
2451	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6842.13167	0	0
2452	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6852.11619	0	0
2453	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6862.10072	0	0
2454	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6872.08524	0	0
2455	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6882.06976	0	0
2456	9.98452286	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	6892.05429	0	0
2457	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6902.03881	0	0
2458	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6912.02333	0	0
2459	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6922.00785	0	0
2460	9.98452286	0.03	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6931.99238	0	0
2461	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6941.9769	0	0
2462	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6951.96142	0	0
2463	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6961.94595	0	0
2464	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6971.93047	0	0
2465	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6981.91499	0	0
2466	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	6991.89951	0	0
2467	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7001.88404	0	0
2468	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7011.86856	0	0
2469	9.98452286	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7021.85308	0	0
2470	9.98452286	0.08	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7031.83761	0	0
2471	9.98452286	0.53	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7041.82213	0	0
2472	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7051.65665	0	0
2473	9.83452287	0.01	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7061.49117	0	0
2474	9.83452287	0.06	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7071.3257	0	0
2475	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7081.16022	0	0
2476	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7090.99474	0	0
2477	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7100.82927	0	0
2478	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7110.66379	0	0
2479	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7120.49831	0	0
2480	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7130.33283	0	0
2481	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7140.16736	0	0
2482	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7150.00188	0	0
2483	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7159.8364	0	0
2484	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7169.67093	0	0
2485	9.83452287	0	0.03	NaN	11.7932	0	0	0	0	0.0121902876	7179.50545	0	0
2486	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7189.33997	0	0
2487	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7199.17449	0	0
2488	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7209.00902	0	0
2489	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7218.84354	0	0
2490	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7228.67806	0	0
2491	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7238.51259	0	0
2492	9.83452287	0.06	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7248.34711	0	0
2493	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7258.18163	0	0
2494	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7268.01615	0	0
2495	9.83452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7277.85068	0	0
2496	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7289.4952	0	0
2497	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7301.13972	0	0
2498	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7312.78425	0	0
2499	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7324.42877	0	0
2500	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7336.07329	0	0
2501	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7347.71781	0	0
2502	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7359.36234	0	0
2503	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7371.00686	0	0
2504	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7382.65138	0	0
2505	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7394.29591	0	0
2506	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7405.94043	0	0
2507	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7417.58495	0	0
2508	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7429.22947	0	0
2509	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7440.874	0	0
2510	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7452.51852	0	0
2511	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7464.16304	0	0
2512	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7475.80757	0	0
2513	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7487.45209	0	0
2514	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7499.09661	0	0
2515	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7510.74113	0	0
2516	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7522.38566	0	0
2517	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7534.03018	0	0
2518	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7545.6747	0	0
2519	11.6445228	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7557.31923	0	0
2520	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7567.23375	0	0
2521	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7577.14827	0	0
2522	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7587.06279	0	0
2523	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7596.97732	0	0
2524	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7606.89184	0	0
2525	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7616.80636	0	0
2526	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7626.72089	0	0
2527	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7636.63541	0	0
2528	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7646.54993	0	0
2529	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7656.46445	0	0
2530	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7666.37898	0	0
2531	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7676.2935	0	0
2532	9.91452287	0	0.02	NaN	11.7932	0	0	0	0	0.0121902876	7686.20802	0	0
