step	T	P	Q	Emptymeas	CalcC_atrazin_338606	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
2877	12.8161639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10896.9645	0	0
2878	12.8161639	0.29	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10909.7806	0	0
2879	12.8161639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10922.5968	0	0
2880	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10934.583	0	0
2881	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10946.5691	0	0
2882	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10958.5553	0	0
2883	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10970.5414	0	0
2884	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10982.5276	0	0
2885	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	10994.5138	0	0
2886	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11006.4999	0	0
2887	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11018.4861	0	0
2888	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11030.4723	0	0
2889	11.9861639	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11042.4584	0	0
2890	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11054.4446	0	0
2891	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11066.4308	0	0
2892	11.9861639	0.19	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11078.4169	0	0
2893	11.9861639	1.17	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11090.4031	0	0
2894	11.9861639	0.19	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11102.3892	0	0
2895	11.9861639	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11114.3754	0	0
2896	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11126.3616	0	0
2897	11.9861639	0.3	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11138.3477	0	0
2898	11.9861639	0.31	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11150.3339	0	0
2899	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11162.3201	0	0
2900	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11174.3062	0	0
2901	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11186.2924	0	0
2902	11.9861639	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11198.2786	0	0
2903	11.9861639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11210.2647	0	0
2904	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11220.9309	0	0
2905	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11231.597	0	0
2906	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11242.2632	0	0
2907	10.666164	0.09	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11252.9294	0	0
2908	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11263.5955	0	0
2909	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11274.2617	0	0
2910	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11284.9279	0	0
2911	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11295.594	0	0
2912	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11306.2602	0	0
2913	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11316.9264	0	0
2914	10.666164	0.1	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11327.5925	0	0
2915	10.666164	0.33	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11338.2587	0	0
2916	10.666164	0.2	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11348.9249	0	0
2917	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11359.591	0	0
2918	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11370.2572	0	0
2919	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11380.9233	0	0
2920	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11391.5895	0	0
2921	10.666164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11402.2557	0	0
2922	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11412.9218	0	0
2923	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11423.588	0	0
2924	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11434.2542	0	0
2925	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11444.9203	0	0
2926	10.666164	0.05	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11455.5865	0	0
2927	10.666164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11466.2527	0	0
2928	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11475.8688	0	0
2929	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11485.485	0	0
2930	9.61616398	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11495.1011	0	0
2931	9.61616398	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	11504.7173	0	0
2932	9.61616398	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	11514.3335	0	0
2933	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11523.9496	0	0
2934	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11533.5658	0	0
2935	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11543.182	0	0
2936	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11552.7981	0	0
2937	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11562.4143	0	0
2938	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11572.0305	0	0
2939	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11581.6466	0	0
2940	9.61616398	0.37	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11591.2628	0	0
2941	9.61616398	2.69	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11600.879	0	0
2942	9.61616398	1.34	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11610.4951	0	0
2943	9.61616398	0.05	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11620.1113	0	0
2944	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11629.7274	0	0
2945	9.61616398	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11639.3436	0	0
2946	9.61616398	0.01	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11648.9598	0	0
2947	9.61616398	0.13	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11658.5759	0	0
2948	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11668.1921	0	0
2949	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11677.8083	0	0
2950	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11687.4244	0	0
2951	9.61616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11697.0406	0	0
2952	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11705.1768	0	0
2953	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11713.3129	0	0
2954	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11721.4491	0	0
2955	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11729.5852	0	0
2956	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11737.7214	0	0
2957	8.13616401	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11745.8576	0	0
2958	8.13616401	0.91	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11753.9937	0	0
2959	8.13616401	0.1	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11762.1299	0	0
2960	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11770.2661	0	0
2961	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11778.4022	0	0
2962	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11786.5384	0	0
2963	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11794.6746	0	0
2964	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11802.8107	0	0
2965	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11810.9469	0	0
2966	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11819.0831	0	0
2967	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11827.2192	0	0
2968	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11835.3554	0	0
2969	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11843.4915	0	0
2970	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11851.6277	0	0
2971	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11859.7639	0	0
2972	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11867.9	0	0
2973	8.13616401	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11876.0362	0	0
2974	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11884.1724	0	0
2975	8.13616401	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11892.3085	0	0
2976	6.69616404	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11899.0047	0	0
2977	6.69616404	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11905.7009	0	0
2978	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11912.397	0	0
2979	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11919.0932	0	0
2980	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11925.7893	0	0
2981	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11932.4855	0	0
2982	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11939.1817	0	0
2983	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11945.8778	0	0
2984	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11952.574	0	0
2985	6.69616404	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11959.2702	0	0
2986	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11965.9663	0	0
2987	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11972.6625	0	0
2988	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11979.3587	0	0
2989	6.69616404	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	11986.0548	0	0
2990	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	11992.751	0	0
2991	6.69616404	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	11999.4472	0	0
2992	6.69616404	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12006.1433	0	0
2993	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12012.8395	0	0
2994	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12019.5356	0	0
2995	6.69616404	0.42	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12026.2318	0	0
2996	6.69616404	0.54	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12032.928	0	0
2997	6.69616404	1.77	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12039.6241	0	0
2998	6.69616404	0.02	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12046.3203	0	0
2999	6.69616404	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12053.0165	0	0
3000	6.35616405	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12059.3726	0	0
3001	6.35616405	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12065.7288	0	0
3002	6.35616405	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12072.085	0	0
3003	6.35616405	0.03	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12078.4411	0	0
3004	6.35616405	0.24	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12084.7973	0	0
3005	6.35616405	1.1	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12091.1534	0	0
3006	6.35616405	6.36	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12097.5096	0	0
3007	6.35616405	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12103.8658	0	0
3008	6.35616405	2.35	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12110.2219	0	0
3009	6.35616405	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12116.5781	0	0
3010	6.35616405	1.33	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12122.9343	0	0
3011	6.35616405	0.84	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12129.2904	0	0
3012	6.35616405	0.77	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12135.6466	0	0
3013	6.35616405	1.29	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12142.0028	0	0
3014	6.35616405	0.49	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12148.3589	0	0
3015	6.35616405	0.18	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12154.7151	0	0
3016	6.35616405	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12161.0713	0	0
3017	6.35616405	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12167.4274	0	0
3018	6.35616405	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12173.7836	0	0
3019	6.35616405	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	12180.1397	0	0
3020	6.35616405	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	12186.4959	0	0
3021	6.35616405	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12192.8521	0	0
3022	6.35616405	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12199.2082	0	0
3023	6.35616405	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12205.5644	0	0
3024	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12215.0806	0	0
3025	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12224.5967	0	0
3026	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12234.1129	0	0
3027	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12243.6291	0	0
3028	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12253.1452	0	0
3029	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12262.6614	0	0
3030	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12272.1775	0	0
3031	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12281.6937	0	0
3032	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12291.2099	0	0
3033	9.51616398	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	12300.726	0	0
3034	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12310.2422	0	0
3035	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12319.7584	0	0
3036	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12329.2745	0	0
3037	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12338.7907	0	0
3038	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12348.3069	0	0
3039	9.51616398	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	12357.823	0	0
3040	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12367.3392	0	0
3041	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12376.8554	0	0
3042	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12386.3715	0	0
3043	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12395.8877	0	0
3044	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12405.4038	0	0
3045	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12414.92	0	0
3046	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12424.4362	0	0
3047	9.51616398	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12433.9523	0	0
3048	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12443.8885	0	0
3049	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12453.8247	0	0
3050	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12463.7608	0	0
3051	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12473.697	0	0
3052	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12483.6332	0	0
3053	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12493.5693	0	0
3054	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12503.5055	0	0
3055	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12513.4416	0	0
3056	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12523.3778	0	0
3057	9.93616397	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	12533.314	0	0
3058	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12543.2501	0	0
3059	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12553.1863	0	0
3060	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12563.1225	0	0
3061	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12573.0586	0	0
3062	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12582.9948	0	0
3063	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12592.931	0	0
3064	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12602.8671	0	0
3065	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12612.8033	0	0
3066	9.93616397	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	12622.7395	0	0
3067	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12632.6756	0	0
3068	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12642.6118	0	0
3069	9.93616397	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12652.5479	0	0
3070	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12662.4841	0	0
3071	9.93616397	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12672.4203	0	0
3072	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12683.2664	0	0
3073	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12694.1126	0	0
3074	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12704.9588	0	0
3075	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12715.8049	0	0
3076	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12726.6511	0	0
3077	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12737.4973	0	0
3078	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12748.3434	0	0
3079	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12759.1896	0	0
3080	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12770.0357	0	0
3081	10.8461639	0.13	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12780.8819	0	0
3082	10.8461639	0.02	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12791.7281	0	0
3083	10.8461639	0.34	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12802.5742	0	0
3084	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12813.4204	0	0
3085	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12824.2666	0	0
3086	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12835.1127	0	0
3087	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12845.9589	0	0
3088	10.8461639	1.77	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12856.8051	0	0
3089	10.8461639	0.03	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12867.6512	0	0
3090	10.8461639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12878.4974	0	0
3091	10.8461639	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	12889.3436	0	0
3092	10.8461639	2.44	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12900.1897	0	0
3093	10.8461639	0.39	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12911.0359	0	0
3094	10.8461639	0.06	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12921.882	0	0
3095	10.8461639	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12932.7282	0	0
3096	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12945.5544	0	0
3097	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12958.3805	0	0
3098	12.8261639	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12971.2067	0	0
3099	12.8261639	0.03	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12984.0329	0	0
3100	12.8261639	0.02	0.07	NaN	11.7932	0	0	0	0	0.0121902876	12996.859	0	0
3101	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13009.6852	0	0
3102	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13022.5114	0	0
3103	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13035.3375	0	0
3104	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13048.1637	0	0
3105	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13060.9898	0	0
3106	12.8261639	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	13073.816	0	0
3107	12.8261639	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	13086.6422	0	0
3108	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13099.4683	0	0
3109	12.8261639	0.01	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13112.2945	0	0
3110	12.8261639	0.58	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13125.1207	0	0
3111	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13137.9468	0	0
3112	12.8261639	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	13150.773	0	0
3113	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13163.5992	0	0
3114	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13176.4253	0	0
3115	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13189.2515	0	0
3116	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13202.0776	0	0
3117	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13214.9038	0	0
3118	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13227.73	0	0
3119	12.8261639	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13240.5561	0	0
3120	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13251.3523	0	0
3121	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13262.1485	0	0
3122	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13272.9446	0	0
3123	10.796164	0	0.06	NaN	11.7932	0	0	0	0	0.0121902876	13283.7408	0	0
3124	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13294.537	0	0
3125	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13305.3331	0	0
3126	10.796164	0.28	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13316.1293	0	0
3127	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13326.9255	0	0
3128	10.796164	0.07	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13337.7216	0	0
3129	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13348.5178	0	0
3130	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13359.3139	0	0
3131	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13370.1101	0	0
3132	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13380.9063	0	0
3133	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13391.7024	0	0
3134	10.796164	0.04	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13402.4986	0	0
3135	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13413.2948	0	0
3136	10.796164	0	0.08	NaN	11.7932	0	0	0	0	0.0121902876	13424.0909	0	0
3137	10.796164	0	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13434.8871	0	0
3138	10.796164	0.12	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13445.6833	0	0
3139	10.796164	1.09	0.07	NaN	11.7932	0	0	0	0	0.0121902876	13456.4794	0	0
3140	10.796164	3.85	0.08	NaN	11.7932	0	0	0	0	0.0121902876	13467.2756	0	0
3141	10.796164	1.19	0.08	NaN	11.7932	0	0	0	0	0.0121902876	13478.0717	0	0
3142	10.796164	0.01	0.1	NaN	11.7932	0	0	0	0	0.0121902876	13488.8679	0	0
3143	10.796164	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	13499.6641	0	0
3144	8.16616401	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	13507.8302	0	0
3145	8.16616401	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	13515.9964	0	0
3146	8.16616401	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	13524.1626	0	0
3147	8.16616401	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	13532.3287	0	0
3148	8.16616401	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	13540.4949	0	0
3149	8.16616401	0	0.12	NaN	11.7932	0	0	0	0	0.0121902876	13548.6611	0	0
3150	8.16616401	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	13556.8272	0	0
3151	8.16616401	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	13564.9934	0	0
3152	8.16616401	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	13573.1596	0	0
3153	8.16616401	0.03	0.15	NaN	11.7932	0	0	0	0	0.0121902876	13581.3257	0	0
3154	8.16616401	0	0.16	NaN	11.7932	0	0	0	0	0.0121902876	13589.4919	0	0
3155	8.16616401	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	13597.658	0	0
3156	8.16616401	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	13605.8242	0	0
3157	8.16616401	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	13613.9904	0	0
3158	8.16616401	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	13622.1565	0	0
3159	8.16616401	0	0.14	NaN	11.7932	0	0	0	0	0.0121902876	13630.3227	0	0
